0 qid:00273 1:0.97656250 2:1.00000000 3:1.00000000 4:0.93767353 5:0.00000000 6:1.00000000 7:0.94003075 8:1.00000000 9:1.00000000 10:0.00000000 11:0.87831764 12:0.87831764 13:0.61786797 14:1.00000000 15:0.41564648 # ROUND-07-002-43_1_1
0 qid:00273 1:0.78125000 2:0.14938272 3:1.00000000 4:0.91888887 5:0.00000000 6:0.33658991 7:0.95556656 8:0.23702323 9:1.00000000 10:0.00000000 11:0.56795606 12:0.44477721 13:0.66281718 14:0.40063786 15:0.41139967 # ROUND-07-002-43_3_5
0 qid:00273 1:0.97656250 2:0.14938272 3:1.00000000 4:0.93767353 5:0.00000000 6:0.33658991 7:0.94003075 8:0.23702323 9:1.00000000 10:0.00000000 11:0.52900431 12:0.57569298 13:0.72687583 14:0.40063786 15:0.41139967 # ROUND-07-002-43_1_5
0 qid:00273 1:0.00000000 2:0.73093682 3:0.00000000 4:0.64367398 5:0.00000000 6:0.69118261 7:0.70755140 8:0.54776916 9:0.00000000 10:0.00000000 11:0.45147762 12:0.42176260 13:0.43969098 14:0.41139967 15:0.11036365 # ROUND-07-002-14_2_6
0 qid:00273 1:0.78125000 2:0.32592593 3:1.00000000 4:0.91888887 5:0.00000000 6:0.16808436 7:0.95556656 8:0.00000000 9:1.00000000 10:0.00000000 11:0.65950585 12:0.43975474 13:0.56795606 14:0.00000000 15:0.15188735 # ROUND-07-002-43_3_3
0 qid:00273 1:0.19531250 2:0.03703704 3:0.00000000 4:0.82393977 5:0.00000000 6:0.00000000 7:0.89212039 8:0.18145955 9:0.00000000 10:0.00000000 11:0.67715643 12:0.54449662 13:0.54449662 14:0.11036365 15:1.00000000 # ROUND-07-002-14_3_7
0 qid:00273 1:0.97656250 2:0.32592593 3:1.00000000 4:0.93767353 5:0.00000000 6:0.16808436 7:0.94003075 8:0.00000000 9:1.00000000 10:0.00000000 11:0.61786797 12:0.63984468 13:0.52900431 14:0.00000000 15:0.15188735 # ROUND-07-002-43_1_3
0 qid:00273 1:0.78125000 2:0.17460317 3:1.00000000 4:0.91888887 5:0.00000000 6:0.45075981 7:0.95556656 8:0.61408356 9:1.00000000 10:0.00000000 11:0.79895562 12:0.65950585 13:0.43975474 14:0.41564648 15:0.00000000 # ROUND-07-002-43_3_2
0 qid:00273 1:0.19531250 2:0.73093682 3:0.00000000 4:0.82393977 5:0.00000000 6:0.69118261 7:0.89212039 8:0.54776916 9:0.00000000 10:0.00000000 11:0.67082061 12:0.67715643 13:0.54449662 14:0.41139967 15:0.11036365 # ROUND-07-002-14_3_6
0 qid:00273 1:0.00000000 2:0.17460317 3:0.00000000 4:0.00000000 5:0.00000000 6:0.45075981 7:0.00000000 8:0.61408356 9:0.00000000 10:0.00000000 11:0.08307816 12:0.00000000 13:0.02611629 14:0.41564648 15:0.00000000 # ROUND-07-002-14_9_2
0 qid:00273 1:0.20833333 2:0.17460317 3:0.00000000 4:0.74592789 5:0.00000000 6:0.45075981 7:0.74979509 8:0.61408356 9:0.00000000 10:0.00000000 11:0.63488694 12:0.62782019 13:0.58244596 14:0.41564648 15:0.00000000 # ROUND-07-002-14_5_2
0 qid:00273 1:0.34722222 2:0.73093682 3:0.00000000 4:0.73436528 5:0.00000000 6:0.69118261 7:0.68489953 8:0.54776916 9:0.00000000 10:0.00000000 11:0.73024898 12:0.67246438 13:0.34272090 14:0.41139967 15:0.11036365 # ROUND-07-002-14_4_6
0 qid:00273 1:0.34722222 2:1.00000000 3:0.00000000 4:0.73436528 5:0.00000000 6:1.00000000 7:0.68489953 8:1.00000000 9:0.00000000 10:0.00000000 11:0.68345824 12:0.68345824 13:0.45261171 14:1.00000000 15:0.41564648 # ROUND-07-002-14_4_1
0 qid:00273 1:0.29761905 2:1.00000000 3:0.00000000 4:0.88125089 5:0.00000000 6:1.00000000 7:0.91606729 8:1.00000000 9:0.00000000 10:0.00000000 11:0.91173042 12:0.91173042 13:0.69379017 14:1.00000000 15:0.41564648 # ROUND-07-002-14_1_1
0 qid:00273 1:0.20833333 2:0.03703704 3:0.00000000 4:0.76951633 5:0.00000000 6:0.00000000 7:0.75476971 8:0.18145955 9:0.00000000 10:0.00000000 11:0.67755491 12:0.43513913 13:0.43513913 14:0.11036365 15:1.00000000 # ROUND-07-002-14_6_7
0 qid:00273 1:0.29761905 2:0.03703704 3:0.00000000 4:0.88125089 5:0.00000000 6:0.00000000 7:0.91606729 8:0.18145955 9:0.00000000 10:0.00000000 11:0.65087122 12:0.55318180 13:0.55318180 14:0.11036365 15:1.00000000 # ROUND-07-002-14_1_7
0 qid:00273 1:0.17361111 2:1.00000000 3:0.00000000 4:0.55780983 5:0.00000000 6:1.00000000 7:0.61823934 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39563222 12:0.39563222 13:0.35759944 14:1.00000000 15:0.41564648 # ROUND-07-002-14_8_1
0 qid:00273 1:0.55147059 2:0.32592593 3:0.00000000 4:0.88743726 5:0.00000000 6:0.16808436 7:0.85756275 8:0.00000000 9:0.00000000 10:0.00000000 11:0.68196147 12:0.65716687 13:0.62634176 14:0.00000000 15:0.15188735 # ROUND-07-002-14_7_3
0 qid:00273 1:0.55147059 2:0.17460317 3:0.00000000 4:0.88743726 5:0.00000000 6:0.45075981 7:0.85756275 8:0.61408356 9:0.00000000 10:0.00000000 11:0.73071343 12:0.68196147 13:0.65716687 14:0.41564648 15:0.00000000 # ROUND-07-002-14_7_2
0 qid:00273 1:0.64655172 2:0.14938272 3:1.00000000 4:0.94223798 5:0.00000000 6:0.33658991 7:0.96420363 8:0.23702323 9:1.00000000 10:0.00000000 11:0.57088053 12:0.60570073 13:0.64874588 14:0.40063786 15:0.41139967 # ROUND-07-002-43_5_5
0 qid:00273 1:0.95108696 2:0.14938272 3:1.00000000 4:0.96122847 5:0.00000000 6:0.33658991 7:0.93452163 8:0.23702323 9:1.00000000 10:0.00000000 11:0.51681446 12:0.61253944 13:0.80941265 14:0.40063786 15:0.41139967 # ROUND-07-002-43_2_5
0 qid:00273 1:0.19531250 2:1.00000000 3:0.00000000 4:0.82393977 5:0.00000000 6:1.00000000 7:0.89212039 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71963958 12:0.71963958 13:0.72861158 14:1.00000000 15:0.41564648 # ROUND-07-002-14_3_1
0 qid:00273 1:0.17361111 2:0.03703704 3:0.00000000 4:0.55780983 5:0.00000000 6:0.00000000 7:0.61823934 8:0.18145955 9:0.00000000 10:0.00000000 11:0.33024793 12:0.50248551 13:0.50248551 14:0.11036365 15:1.00000000 # ROUND-07-002-14_8_7
0 qid:00273 1:0.55147059 2:0.03703704 3:0.00000000 4:0.88743726 5:0.00000000 6:0.00000000 7:0.85756275 8:0.18145955 9:0.00000000 10:0.00000000 11:1.00000000 12:0.51264235 13:0.51264235 14:0.11036365 15:1.00000000 # ROUND-07-002-14_7_7
0 qid:00273 1:0.00000000 2:0.73093682 3:0.00000000 4:0.00000000 5:0.00000000 6:0.69118261 7:0.00000000 8:0.54776916 9:0.00000000 10:0.00000000 11:0.06027644 12:0.02595286 13:0.15798820 14:0.41139967 15:0.11036365 # ROUND-07-002-14_9_6
0 qid:00273 1:0.95108696 2:0.00000000 3:1.00000000 4:0.96122847 5:0.00000000 6:0.30269606 7:0.93452163 8:0.35694897 9:1.00000000 10:0.00000000 11:0.63816341 12:0.51681446 13:0.61253944 14:0.15188735 15:0.40063786 # ROUND-07-002-43_2_4
0 qid:00273 1:0.29761905 2:0.17460317 3:0.00000000 4:0.88125089 5:0.00000000 6:0.45075981 7:0.91606729 8:0.61408356 9:0.00000000 10:0.00000000 11:0.91173042 12:0.69379017 13:0.59402132 14:0.41564648 15:0.00000000 # ROUND-07-002-14_1_2
0 qid:00273 1:0.34722222 2:0.14938272 3:0.00000000 4:0.73436528 5:0.00000000 6:0.33658991 7:0.68489953 8:0.23702323 9:0.00000000 10:0.00000000 11:0.53397193 12:0.73024898 13:0.67246438 14:0.40063786 15:0.41139967 # ROUND-07-002-14_4_5
0 qid:00273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.30269606 7:0.00000000 8:0.35694897 9:0.00000000 10:0.00000000 11:0.02611629 12:0.13626548 13:0.06027644 14:0.15188735 15:0.40063786 # ROUND-07-002-14_9_4
0 qid:00273 1:0.19531250 2:0.14938272 3:0.00000000 4:0.82393977 5:0.00000000 6:0.33658991 7:0.89212039 8:0.23702323 9:0.00000000 10:0.00000000 11:0.68272362 12:0.67082061 13:0.67715643 14:0.40063786 15:0.41139967 # ROUND-07-002-14_3_5
0 qid:00273 1:0.20833333 2:1.00000000 3:0.00000000 4:0.76951633 5:0.00000000 6:1.00000000 7:0.75476971 8:1.00000000 9:0.00000000 10:0.00000000 11:0.65493744 12:0.65493744 13:0.57248555 14:1.00000000 15:0.41564648 # ROUND-07-002-14_6_1
0 qid:00273 1:0.29761905 2:0.14938272 3:0.00000000 4:0.88125089 5:0.00000000 6:0.33658991 7:0.91606729 8:0.23702323 9:0.00000000 10:0.00000000 11:0.67447621 12:0.62100665 13:0.65087122 14:0.40063786 15:0.41139967 # ROUND-07-002-14_1_5
0 qid:00273 1:1.00000000 2:1.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.86367563 12:0.86367563 13:0.65682620 14:1.00000000 15:0.41564648 # ROUND-07-002-43_4_1
0 qid:00273 1:0.00000000 2:0.14938272 3:0.00000000 4:0.00000000 5:0.00000000 6:0.33658991 7:0.00000000 8:0.23702323 9:0.00000000 10:0.00000000 11:0.13626548 12:0.06027644 13:0.02595286 14:0.40063786 15:0.41139967 # ROUND-07-002-14_9_5
0 qid:00273 1:0.64655172 2:0.00000000 3:1.00000000 4:0.94223798 5:0.00000000 6:0.30269606 7:0.96420363 8:0.35694897 9:1.00000000 10:0.00000000 11:0.53360342 12:0.57088053 13:0.60570073 14:0.15188735 15:0.40063786 # ROUND-07-002-43_5_4
0 qid:00273 1:0.20833333 2:0.17460317 3:0.00000000 4:0.76951633 5:0.00000000 6:0.45075981 7:0.75476971 8:0.61408356 9:0.00000000 10:0.00000000 11:0.65493744 12:0.57248555 13:0.70955058 14:0.41564648 15:0.00000000 # ROUND-07-002-14_6_2
0 qid:00273 1:0.78125000 2:1.00000000 3:1.00000000 4:0.91888887 5:0.00000000 6:1.00000000 7:0.95556656 8:1.00000000 9:1.00000000 10:0.00000000 11:0.79895562 12:0.79895562 13:0.65950585 14:1.00000000 15:0.41564648 # ROUND-07-002-43_3_1
0 qid:00273 1:0.34722222 2:0.00000000 3:0.00000000 4:0.73436528 5:0.00000000 6:0.30269606 7:0.68489953 8:0.35694897 9:0.00000000 10:0.00000000 11:0.95798865 12:0.53397193 13:0.73024898 14:0.15188735 15:0.40063786 # ROUND-07-002-14_4_4
0 qid:00273 1:0.95108696 2:0.17460317 3:1.00000000 4:0.96122847 5:0.00000000 6:0.45075981 7:0.93452163 8:0.61408356 9:1.00000000 10:0.00000000 11:0.83167908 12:0.64393863 13:0.63816341 14:0.41564648 15:0.00000000 # ROUND-07-002-43_2_2
0 qid:00273 1:0.20833333 2:0.00000000 3:0.00000000 4:0.74592789 5:0.00000000 6:0.30269606 7:0.74979509 8:0.35694897 9:0.00000000 10:0.00000000 11:0.58244596 12:0.90847035 13:0.72177195 14:0.15188735 15:0.40063786 # ROUND-07-002-14_5_4
0 qid:00273 1:0.64655172 2:0.17460317 3:1.00000000 4:0.94223798 5:0.00000000 6:0.45075981 7:0.96420363 8:0.61408356 9:1.00000000 10:0.00000000 11:0.75107104 12:0.60619831 13:0.53360342 14:0.41564648 15:0.00000000 # ROUND-07-002-43_5_2
0 qid:00273 1:0.00000000 2:0.03703704 3:0.00000000 4:0.64367398 5:0.00000000 6:0.00000000 7:0.70755140 8:0.18145955 9:0.00000000 10:0.00000000 11:0.42176260 12:0.43969098 13:0.43969098 14:0.11036365 15:1.00000000 # ROUND-07-002-14_2_7
0 qid:00273 1:0.95108696 2:0.32592593 3:1.00000000 4:0.96122847 5:0.00000000 6:0.16808436 7:0.93452163 8:0.00000000 9:1.00000000 10:0.00000000 11:0.64393863 12:0.63816341 13:0.51681446 14:0.00000000 15:0.15188735 # ROUND-07-002-43_2_3
0 qid:00273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64367398 5:0.00000000 6:0.30269606 7:0.70755140 8:0.35694897 9:0.00000000 10:0.00000000 11:0.44711884 12:0.49859492 13:0.45147762 14:0.15188735 15:0.40063786 # ROUND-07-002-14_2_4
0 qid:00273 1:1.00000000 2:0.73093682 3:1.00000000 4:1.00000000 5:0.00000000 6:0.69118261 7:1.00000000 8:0.54776916 9:1.00000000 10:0.00000000 11:0.64161081 12:0.73264245 13:0.52979835 14:0.41139967 15:0.11036365 # ROUND-07-002-43_4_6
0 qid:00273 1:0.95108696 2:0.73093682 3:1.00000000 4:0.96122847 5:0.00000000 6:0.69118261 7:0.93452163 8:0.54776916 9:1.00000000 10:0.00000000 11:0.61253944 12:0.80941265 13:0.49455558 14:0.41139967 15:0.11036365 # ROUND-07-002-43_2_6
0 qid:00273 1:0.34722222 2:0.32592593 3:0.00000000 4:0.73436528 5:0.00000000 6:0.16808436 7:0.68489953 8:0.00000000 9:0.00000000 10:0.00000000 11:0.45261171 12:0.95798865 13:0.53397193 14:0.00000000 15:0.15188735 # ROUND-07-002-14_4_3
0 qid:00273 1:0.20833333 2:0.73093682 3:0.00000000 4:0.74592789 5:0.00000000 6:0.69118261 7:0.74979509 8:0.54776916 9:0.00000000 10:0.00000000 11:0.72177195 12:0.67436371 13:0.53846570 14:0.41139967 15:0.11036365 # ROUND-07-002-14_5_6
0 qid:00273 1:0.17361111 2:0.17460317 3:0.00000000 4:0.55780983 5:0.00000000 6:0.45075981 7:0.61823934 8:0.61408356 9:0.00000000 10:0.00000000 11:0.39563222 12:0.35759944 13:0.14949820 14:0.41564648 15:0.00000000 # ROUND-07-002-14_8_2
0 qid:00273 1:0.20833333 2:0.32592593 3:0.00000000 4:0.76951633 5:0.00000000 6:0.16808436 7:0.75476971 8:0.00000000 9:0.00000000 10:0.00000000 11:0.57248555 12:0.70955058 13:0.67165941 14:0.00000000 15:0.15188735 # ROUND-07-002-14_6_3
0 qid:00273 1:0.95108696 2:0.03703704 3:1.00000000 4:0.96122847 5:0.00000000 6:0.00000000 7:0.93452163 8:0.18145955 9:1.00000000 10:0.00000000 11:0.80941265 12:0.49455558 13:0.49455558 14:0.11036365 15:1.00000000 # ROUND-07-002-43_2_7
0 qid:00273 1:1.00000000 2:0.03703704 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.18145955 9:1.00000000 10:0.00000000 11:0.73264245 12:0.52979835 13:0.52979835 14:0.11036365 15:1.00000000 # ROUND-07-002-43_4_7
0 qid:00273 1:1.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.30269606 7:1.00000000 8:0.35694897 9:1.00000000 10:0.00000000 11:0.57174149 12:0.58589494 13:0.64161081 14:0.15188735 15:0.40063786 # ROUND-07-002-43_4_4
0 qid:00273 1:0.17361111 2:0.14938272 3:0.00000000 4:0.55780983 5:0.00000000 6:0.33658991 7:0.61823934 8:0.23702323 9:0.00000000 10:0.00000000 11:0.35242022 12:0.18839230 13:0.33024793 14:0.40063786 15:0.41139967 # ROUND-07-002-14_8_5
0 qid:00273 1:0.64655172 2:0.32592593 3:1.00000000 4:0.94223798 5:0.00000000 6:0.16808436 7:0.96420363 8:0.00000000 9:1.00000000 10:0.00000000 11:0.60619831 12:0.53360342 13:0.57088053 14:0.00000000 15:0.15188735 # ROUND-07-002-43_5_3
0 qid:00273 1:0.55147059 2:0.73093682 3:0.00000000 4:0.88743726 5:0.00000000 6:0.69118261 7:0.85756275 8:0.54776916 9:0.00000000 10:0.00000000 11:0.67755491 12:1.00000000 13:0.51264235 14:0.41139967 15:0.11036365 # ROUND-07-002-14_7_6
0 qid:00273 1:0.64655172 2:1.00000000 3:1.00000000 4:0.94223798 5:0.00000000 6:1.00000000 7:0.96420363 8:1.00000000 9:1.00000000 10:0.00000000 11:0.75107104 12:0.75107104 13:0.60619831 14:1.00000000 15:0.41564648 # ROUND-07-002-43_5_1
0 qid:00273 1:0.00000000 2:0.03703704 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.18145955 9:0.00000000 10:0.00000000 11:0.02595286 12:0.15798820 13:0.15798820 14:0.11036365 15:1.00000000 # ROUND-07-002-14_9_7
0 qid:00273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.64367398 5:0.00000000 6:1.00000000 7:0.70755140 8:1.00000000 9:0.00000000 10:0.00000000 11:0.55543726 12:0.55543726 13:0.60030495 14:1.00000000 15:0.41564648 # ROUND-07-002-14_2_1
0 qid:00273 1:0.00000000 2:0.17460317 3:0.00000000 4:0.64367398 5:0.00000000 6:0.45075981 7:0.70755140 8:0.61408356 9:0.00000000 10:0.00000000 11:0.55543726 12:0.60030495 13:0.44711884 14:0.41564648 15:0.00000000 # ROUND-07-002-14_2_2
0 qid:00273 1:0.64655172 2:0.03703704 3:1.00000000 4:0.94223798 5:0.00000000 6:0.00000000 7:0.96420363 8:0.18145955 9:1.00000000 10:0.00000000 11:0.64874588 12:0.54207746 13:0.54207746 14:0.11036365 15:1.00000000 # ROUND-07-002-43_5_7
0 qid:00273 1:0.17361111 2:0.00000000 3:0.00000000 4:0.55780983 5:0.00000000 6:0.30269606 7:0.61823934 8:0.35694897 9:0.00000000 10:0.00000000 11:0.14949820 12:0.35242022 13:0.18839230 14:0.15188735 15:0.40063786 # ROUND-07-002-14_8_4
0 qid:00273 1:0.20833333 2:0.00000000 3:0.00000000 4:0.76951633 5:0.00000000 6:0.30269606 7:0.75476971 8:0.35694897 9:0.00000000 10:0.00000000 11:0.70955058 12:0.67165941 13:1.00000000 14:0.15188735 15:0.40063786 # ROUND-07-002-14_6_4
0 qid:00273 1:1.00000000 2:0.32592593 3:1.00000000 4:1.00000000 5:0.00000000 6:0.16808436 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.65682620 12:0.57174149 13:0.58589494 14:0.00000000 15:0.15188735 # ROUND-07-002-43_4_3
0 qid:00273 1:0.19531250 2:0.32592593 3:0.00000000 4:0.82393977 5:0.00000000 6:0.16808436 7:0.89212039 8:0.00000000 9:0.00000000 10:0.00000000 11:0.72861158 12:0.56524135 13:0.68272362 14:0.00000000 15:0.15188735 # ROUND-07-002-14_3_3
0 qid:00273 1:0.64655172 2:0.73093682 3:1.00000000 4:0.94223798 5:0.00000000 6:0.69118261 7:0.96420363 8:0.54776916 9:1.00000000 10:0.00000000 11:0.60570073 12:0.64874588 13:0.54207746 14:0.41139967 15:0.11036365 # ROUND-07-002-43_5_6
0 qid:00273 1:0.97656250 2:0.17460317 3:1.00000000 4:0.93767353 5:0.00000000 6:0.45075981 7:0.94003075 8:0.61408356 9:1.00000000 10:0.00000000 11:0.87831764 12:0.61786797 13:0.63984468 14:0.41564648 15:0.00000000 # ROUND-07-002-43_1_2
0 qid:00273 1:0.97656250 2:0.03703704 3:1.00000000 4:0.93767353 5:0.00000000 6:0.00000000 7:0.94003075 8:0.18145955 9:1.00000000 10:0.00000000 11:0.72687583 12:0.46677015 13:0.46677015 14:0.11036365 15:1.00000000 # ROUND-07-002-43_1_7
0 qid:00273 1:0.20833333 2:0.03703704 3:0.00000000 4:0.74592789 5:0.00000000 6:0.00000000 7:0.74979509 8:0.18145955 9:0.00000000 10:0.00000000 11:0.67436371 12:0.53846570 13:0.53846570 14:0.11036365 15:1.00000000 # ROUND-07-002-14_5_7
0 qid:00273 1:0.55147059 2:0.14938272 3:0.00000000 4:0.88743726 5:0.00000000 6:0.33658991 7:0.85756275 8:0.23702323 9:0.00000000 10:0.00000000 11:0.62634176 12:0.67755491 13:1.00000000 14:0.40063786 15:0.41139967 # ROUND-07-002-14_7_5
0 qid:00273 1:0.29761905 2:0.00000000 3:0.00000000 4:0.88125089 5:0.00000000 6:0.30269606 7:0.91606729 8:0.35694897 9:0.00000000 10:0.00000000 11:0.59402132 12:0.67447621 13:0.62100665 14:0.15188735 15:0.40063786 # ROUND-07-002-14_1_4
0 qid:00273 1:0.34722222 2:0.17460317 3:0.00000000 4:0.73436528 5:0.00000000 6:0.45075981 7:0.68489953 8:0.61408356 9:0.00000000 10:0.00000000 11:0.68345824 12:0.45261171 13:0.95798865 14:0.41564648 15:0.00000000 # ROUND-07-002-14_4_2
0 qid:00273 1:0.19531250 2:0.17460317 3:0.00000000 4:0.82393977 5:0.00000000 6:0.45075981 7:0.89212039 8:0.61408356 9:0.00000000 10:0.00000000 11:0.71963958 12:0.72861158 13:0.56524135 14:0.41564648 15:0.00000000 # ROUND-07-002-14_3_2
0 qid:00273 1:0.97656250 2:0.73093682 3:1.00000000 4:0.93767353 5:0.00000000 6:0.69118261 7:0.94003075 8:0.54776916 9:1.00000000 10:0.00000000 11:0.57569298 12:0.72687583 13:0.46677015 14:0.41139967 15:0.11036365 # ROUND-07-002-43_1_6
0 qid:00273 1:0.20833333 2:0.73093682 3:0.00000000 4:0.76951633 5:0.00000000 6:0.69118261 7:0.75476971 8:0.54776916 9:0.00000000 10:0.00000000 11:1.00000000 12:0.67755491 13:0.43513913 14:0.41139967 15:0.11036365 # ROUND-07-002-14_6_6
0 qid:00273 1:0.20833333 2:1.00000000 3:0.00000000 4:0.74592789 5:0.00000000 6:1.00000000 7:0.74979509 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63488694 12:0.63488694 13:0.62782019 14:1.00000000 15:0.41564648 # ROUND-07-002-14_5_1
0 qid:00273 1:0.17361111 2:0.73093682 3:0.00000000 4:0.55780983 5:0.00000000 6:0.69118261 7:0.61823934 8:0.54776916 9:0.00000000 10:0.00000000 11:0.18839230 12:0.33024793 13:0.50248551 14:0.41139967 15:0.11036365 # ROUND-07-002-14_8_6
0 qid:00273 1:0.20833333 2:0.32592593 3:0.00000000 4:0.74592789 5:0.00000000 6:0.16808436 7:0.74979509 8:0.00000000 9:0.00000000 10:0.00000000 11:0.62782019 12:0.58244596 13:0.90847035 14:0.00000000 15:0.15188735 # ROUND-07-002-14_5_3
0 qid:00273 1:0.34722222 2:0.03703704 3:0.00000000 4:0.73436528 5:0.00000000 6:0.00000000 7:0.68489953 8:0.18145955 9:0.00000000 10:0.00000000 11:0.67246438 12:0.34272090 13:0.34272090 14:0.11036365 15:1.00000000 # ROUND-07-002-14_4_7
0 qid:00273 1:0.19531250 2:0.00000000 3:0.00000000 4:0.82393977 5:0.00000000 6:0.30269606 7:0.89212039 8:0.35694897 9:0.00000000 10:0.00000000 11:0.56524135 12:0.68272362 13:0.67082061 14:0.15188735 15:0.40063786 # ROUND-07-002-14_3_4
0 qid:00273 1:1.00000000 2:0.17460317 3:1.00000000 4:1.00000000 5:0.00000000 6:0.45075981 7:1.00000000 8:0.61408356 9:1.00000000 10:0.00000000 11:0.86367563 12:0.65682620 13:0.57174149 14:0.41564648 15:0.00000000 # ROUND-07-002-43_4_2
0 qid:00273 1:0.95108696 2:1.00000000 3:1.00000000 4:0.96122847 5:0.00000000 6:1.00000000 7:0.93452163 8:1.00000000 9:1.00000000 10:0.00000000 11:0.83167908 12:0.83167908 13:0.64393863 14:1.00000000 15:0.41564648 # ROUND-07-002-43_2_1
0 qid:00273 1:0.55147059 2:0.00000000 3:0.00000000 4:0.88743726 5:0.00000000 6:0.30269606 7:0.85756275 8:0.35694897 9:0.00000000 10:0.00000000 11:0.65716687 12:0.62634176 13:0.67755491 14:0.15188735 15:0.40063786 # ROUND-07-002-14_7_4
0 qid:00273 1:0.55147059 2:1.00000000 3:0.00000000 4:0.88743726 5:0.00000000 6:1.00000000 7:0.85756275 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73071343 12:0.73071343 13:0.68196147 14:1.00000000 15:0.41564648 # ROUND-07-002-14_7_1
0 qid:00273 1:0.20833333 2:0.14938272 3:0.00000000 4:0.76951633 5:0.00000000 6:0.33658991 7:0.75476971 8:0.23702323 9:0.00000000 10:0.00000000 11:0.67165941 12:1.00000000 13:0.67755491 14:0.40063786 15:0.41139967 # ROUND-07-002-14_6_5
