0 qid:00944 1:0.00000000 2:0.23076923 3:1.00000000 4:0.81151697 5:0.00000000 6:0.96968463 7:0.81108267 8:0.95675113 9:1.00000000 10:0.00000000 11:0.65753476 12:0.65753476 13:0.56206316 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_6_1
0 qid:00944 1:0.35294118 2:0.23076923 3:1.00000000 4:0.94484347 5:0.00000000 6:0.96968463 7:0.94583000 8:0.95675113 9:1.00000000 10:0.00000000 11:0.72420858 12:0.72420858 13:0.71724436 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_8_1
0 qid:00944 1:0.60000000 2:0.56250000 3:0.00000000 4:0.96191978 5:0.00000000 6:0.00000000 7:0.96000749 8:0.00000000 9:0.00000000 10:0.00000000 11:0.77655287 12:0.65008459 13:0.77341058 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_1_5
0 qid:00944 1:0.25000000 2:0.41105769 3:1.00000000 4:0.96664655 5:0.00000000 6:0.33294220 7:0.96940327 8:0.33896920 9:1.00000000 10:0.00000000 11:0.66285742 12:0.62581580 13:0.93177919 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_4_3
0 qid:00944 1:0.00000000 2:0.23076923 3:0.00000000 4:0.00000000 5:0.00000000 6:0.96968463 7:0.00000000 8:0.95675113 9:0.00000000 10:0.00000000 11:0.19647484 12:0.19647484 13:0.09075390 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_10_1
0 qid:00944 1:0.31034483 2:0.56250000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.83292900 12:0.80751392 13:0.78590891 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_7_5
0 qid:00944 1:0.54545455 2:0.56250000 3:0.00000000 4:0.86512005 5:0.00000000 6:0.00000000 7:0.86301502 8:0.00000000 9:0.00000000 10:0.00000000 11:0.69196804 12:0.59116372 13:0.70925746 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_3_5
0 qid:00944 1:0.50000000 2:0.56250000 3:0.00000000 4:0.79980348 5:0.00000000 6:0.00000000 7:0.79811234 8:0.00000000 9:0.00000000 10:0.00000000 11:0.67996346 12:0.58593002 13:0.61180511 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_5_5
0 qid:00944 1:0.66666667 2:0.56250000 3:1.00000000 4:0.89541454 5:0.00000000 6:0.00000000 7:0.89279040 8:0.00000000 9:1.00000000 10:0.00000000 11:0.68189589 12:0.62712117 13:0.70422505 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_2_5
0 qid:00944 1:0.35294118 2:0.24484053 3:1.00000000 4:0.94484347 5:0.00000000 6:0.74645333 7:0.94583000 8:0.73861154 9:1.00000000 10:0.00000000 11:0.58947416 12:0.72277070 13:0.72277070 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_8_6
0 qid:00944 1:0.00000000 2:0.24484053 3:1.00000000 4:0.81151697 5:0.00000000 6:0.74645333 7:0.81108267 8:0.73861154 9:1.00000000 10:0.00000000 11:0.46390935 12:0.65779840 13:0.65779840 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_6_6
0 qid:00944 1:0.00000000 2:0.56250000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.24641721 12:0.00000000 13:0.29711601 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_10_5
0 qid:00944 1:0.25000000 2:1.00000000 3:1.00000000 4:0.96664655 5:0.00000000 6:0.66693821 7:0.96940327 8:0.65598402 9:1.00000000 10:0.00000000 11:0.77749635 12:0.66285742 13:0.62581580 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_4_2
0 qid:00944 1:0.25000000 2:0.00000000 3:1.00000000 4:0.96664655 5:0.00000000 6:1.00000000 7:0.96940327 8:1.00000000 9:1.00000000 10:0.00000000 11:0.62581580 12:0.93177919 13:0.65577817 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_4_4
0 qid:00944 1:1.00000000 2:0.56250000 3:1.00000000 4:0.78907400 5:0.00000000 6:0.00000000 7:0.78658673 8:0.00000000 9:1.00000000 10:0.00000000 11:0.67832839 12:0.53049775 13:0.72770056 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_9_5
0 qid:00944 1:0.00000000 2:0.56250000 3:0.00000000 4:0.14432884 5:0.00000000 6:0.00000000 7:0.11979807 8:0.00000000 9:0.00000000 10:0.00000000 11:0.25742423 12:0.25615830 13:0.27673368 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_9_5
0 qid:00944 1:0.00000000 2:0.41105769 3:0.00000000 4:0.81151697 5:0.00000000 6:0.33294220 7:0.81108267 8:0.33896920 9:0.00000000 10:0.00000000 11:0.56206316 12:0.61183082 13:0.66429447 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_6_3
0 qid:00944 1:0.35294118 2:0.41105769 3:0.00000000 4:0.94484347 5:0.00000000 6:0.33294220 7:0.94583000 8:0.33896920 9:0.00000000 10:0.00000000 11:0.71724436 12:0.70849616 13:0.74174044 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_8_3
0 qid:00944 1:0.25000000 2:0.23076923 3:0.00000000 4:0.96664655 5:0.00000000 6:0.96968463 7:0.96940327 8:0.95675113 9:0.00000000 10:0.00000000 11:0.77749635 12:0.77749635 13:0.66285742 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_4_1
0 qid:00944 1:0.25000000 2:0.24484053 3:0.00000000 4:0.96664655 5:0.00000000 6:0.74645333 7:0.96940327 8:0.73861154 9:0.00000000 10:0.00000000 11:0.65577817 12:0.79588177 13:0.79588177 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_4_6
0 qid:00944 1:0.25000000 2:1.00000000 3:0.00000000 4:0.96664655 5:0.00000000 6:0.66693821 7:0.96940327 8:0.65598402 9:0.00000000 10:0.00000000 11:0.77749635 12:0.66285742 13:0.62581580 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_4_2
0 qid:00944 1:0.25000000 2:0.00000000 3:0.00000000 4:0.96664655 5:0.00000000 6:1.00000000 7:0.96940327 8:1.00000000 9:0.00000000 10:0.00000000 11:0.62581580 12:0.93177919 13:0.65577817 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_4_4
0 qid:00944 1:0.31034483 2:0.56250000 3:1.00000000 4:0.99860936 5:0.00000000 6:0.00000000 7:0.99870471 8:0.00000000 9:1.00000000 10:0.00000000 11:0.83243583 12:0.80583829 13:0.78668684 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_7_5
0 qid:00944 1:0.54545455 2:0.56250000 3:1.00000000 4:0.86512005 5:0.00000000 6:0.00000000 7:0.86301502 8:0.00000000 9:1.00000000 10:0.00000000 11:0.69196804 12:0.59116372 13:0.70925746 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_3_5
0 qid:00944 1:0.00000000 2:1.00000000 3:0.00000000 4:0.81151697 5:0.00000000 6:0.66693821 7:0.81108267 8:0.65598402 9:0.00000000 10:0.00000000 11:0.65753476 12:0.56206316 13:0.61183082 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_6_2
0 qid:00944 1:0.00000000 2:0.00000000 3:0.00000000 4:0.81151697 5:0.00000000 6:1.00000000 7:0.81108267 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61183082 12:0.66429447 13:0.46390935 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_6_4
0 qid:00944 1:0.66666667 2:0.56250000 3:0.00000000 4:0.89541454 5:0.00000000 6:0.00000000 7:0.89279040 8:0.00000000 9:0.00000000 10:0.00000000 11:0.68189589 12:0.62712117 13:0.70422505 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_2_5
0 qid:00944 1:0.35294118 2:0.24484053 3:0.00000000 4:0.94484347 5:0.00000000 6:0.74645333 7:0.94583000 8:0.73861154 9:0.00000000 10:0.00000000 11:0.58947416 12:0.72277070 13:0.72277070 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_8_6
0 qid:00944 1:0.35294118 2:0.00000000 3:0.00000000 4:0.94484347 5:0.00000000 6:1.00000000 7:0.94583000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.70849616 12:0.74174044 13:0.58947416 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_8_4
0 qid:00944 1:0.00000000 2:0.24484053 3:0.00000000 4:0.81151697 5:0.00000000 6:0.74645333 7:0.81108267 8:0.73861154 9:0.00000000 10:0.00000000 11:0.46390935 12:0.65779840 13:0.65779840 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_6_6
0 qid:00944 1:0.35294118 2:1.00000000 3:0.00000000 4:0.94484347 5:0.00000000 6:0.66693821 7:0.94583000 8:0.65598402 9:0.00000000 10:0.00000000 11:0.72420858 12:0.71724436 13:0.70849616 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_8_2
0 qid:00944 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.17951497 12:0.24641721 13:0.00000000 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_10_4
0 qid:00944 1:0.00000000 2:0.23076923 3:0.00000000 4:0.81151697 5:0.00000000 6:0.96968463 7:0.81108267 8:0.95675113 9:0.00000000 10:0.00000000 11:0.65753476 12:0.65753476 13:0.56206316 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_6_1
0 qid:00944 1:0.60000000 2:0.56250000 3:1.00000000 4:0.96191978 5:0.00000000 6:0.00000000 7:0.96000749 8:0.00000000 9:1.00000000 10:0.00000000 11:0.77655287 12:0.65008459 13:0.77341058 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_1_5
0 qid:00944 1:0.35294118 2:0.23076923 3:0.00000000 4:0.94484347 5:0.00000000 6:0.96968463 7:0.94583000 8:0.95675113 9:0.00000000 10:0.00000000 11:0.72420858 12:0.72420858 13:0.71724436 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_8_1
0 qid:00944 1:0.25000000 2:0.41105769 3:0.00000000 4:0.96664655 5:0.00000000 6:0.33294220 7:0.96940327 8:0.33896920 9:0.00000000 10:0.00000000 11:0.66285742 12:0.62581580 13:0.93177919 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_4_3
0 qid:00944 1:0.25000000 2:1.00000000 3:0.00000000 4:0.96664655 5:0.00000000 6:0.66693821 7:0.96940327 8:0.65598402 9:0.00000000 10:0.00000000 11:0.77749635 12:0.66285742 13:0.62581580 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_4_2
0 qid:00944 1:0.25000000 2:0.00000000 3:0.00000000 4:0.96664655 5:0.00000000 6:1.00000000 7:0.96940327 8:1.00000000 9:0.00000000 10:0.00000000 11:0.62581580 12:0.93177919 13:0.65577817 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_4_4
0 qid:00944 1:0.25000000 2:0.24484053 3:0.00000000 4:0.96664655 5:0.00000000 6:0.74645333 7:0.96940327 8:0.73861154 9:0.00000000 10:0.00000000 11:0.65577817 12:0.79588177 13:0.79588177 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_4_6
0 qid:00944 1:0.35294118 2:0.41105769 3:0.00000000 4:0.94484347 5:0.00000000 6:0.33294220 7:0.94583000 8:0.33896920 9:0.00000000 10:0.00000000 11:0.71724436 12:0.70849616 13:0.74174044 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_8_3
0 qid:00944 1:0.25000000 2:0.23076923 3:0.00000000 4:0.96664655 5:0.00000000 6:0.96968463 7:0.96940327 8:0.95675113 9:0.00000000 10:0.00000000 11:0.77749635 12:0.77749635 13:0.66285742 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_4_1
0 qid:00944 1:0.00000000 2:0.24484053 3:0.00000000 4:0.00000000 5:0.00000000 6:0.74645333 7:0.00000000 8:0.73861154 9:0.00000000 10:0.00000000 11:0.00000000 12:0.29711601 13:0.29711601 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_10_6
0 qid:00944 1:0.00000000 2:0.56250000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.24641721 12:0.00000000 13:0.29711601 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_9_5
0 qid:00944 1:0.00000000 2:0.41105769 3:0.00000000 4:0.81151697 5:0.00000000 6:0.33294220 7:0.81108267 8:0.33896920 9:0.00000000 10:0.00000000 11:0.56206316 12:0.61183082 13:0.66429447 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_6_3
0 qid:00944 1:0.35294118 2:0.23076923 3:0.00000000 4:0.94484347 5:0.00000000 6:0.96968463 7:0.94583000 8:0.95675113 9:0.00000000 10:0.00000000 11:0.72420858 12:0.72420858 13:0.71724436 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_8_1
0 qid:00944 1:0.25000000 2:0.41105769 3:0.00000000 4:0.96664655 5:0.00000000 6:0.33294220 7:0.96940327 8:0.33896920 9:0.00000000 10:0.00000000 11:0.66285742 12:0.62581580 13:0.93177919 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_4_3
0 qid:00944 1:0.00000000 2:0.23076923 3:0.00000000 4:0.81151697 5:0.00000000 6:0.96968463 7:0.81108267 8:0.95675113 9:0.00000000 10:0.00000000 11:0.65753476 12:0.65753476 13:0.56206316 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_6_1
0 qid:00944 1:0.00000000 2:0.24484053 3:0.00000000 4:0.81151697 5:0.00000000 6:0.74645333 7:0.81108267 8:0.73861154 9:0.00000000 10:0.00000000 11:0.46390935 12:0.65779840 13:0.65779840 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_6_6
0 qid:00944 1:0.35294118 2:0.00000000 3:0.00000000 4:0.94484347 5:0.00000000 6:1.00000000 7:0.94583000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.70849616 12:0.74174044 13:0.58947416 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_8_4
0 qid:00944 1:0.35294118 2:1.00000000 3:0.00000000 4:0.94484347 5:0.00000000 6:0.66693821 7:0.94583000 8:0.65598402 9:0.00000000 10:0.00000000 11:0.72420858 12:0.71724436 13:0.70849616 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_8_2
0 qid:00944 1:0.50000000 2:0.56250000 3:1.00000000 4:0.79980348 5:0.00000000 6:0.00000000 7:0.79811234 8:0.00000000 9:1.00000000 10:0.00000000 11:0.67996346 12:0.58593002 13:0.61180511 14:0.15345097 15:0.00000000 # ROUND-04-009-5I47JG_5_5
0 qid:00944 1:0.00000000 2:1.00000000 3:0.00000000 4:0.81151697 5:0.00000000 6:0.66693821 7:0.81108267 8:0.65598402 9:0.00000000 10:0.00000000 11:0.65753476 12:0.56206316 13:0.61183082 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_6_2
0 qid:00944 1:0.35294118 2:0.24484053 3:0.00000000 4:0.94484347 5:0.00000000 6:0.74645333 7:0.94583000 8:0.73861154 9:0.00000000 10:0.00000000 11:0.58947416 12:0.72277070 13:0.72277070 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_8_6
0 qid:00944 1:0.00000000 2:0.00000000 3:0.00000000 4:0.81151697 5:0.00000000 6:1.00000000 7:0.81108267 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61183082 12:0.66429447 13:0.46390935 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_6_4
0 qid:00944 1:0.66666667 2:0.56250000 3:0.00000000 4:0.89541454 5:0.00000000 6:0.00000000 7:0.89279040 8:0.00000000 9:0.00000000 10:0.00000000 11:0.68189589 12:0.62712117 13:0.70422505 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_2_5
0 qid:00944 1:0.60000000 2:0.23076923 3:0.00000000 4:0.96191978 5:0.00000000 6:0.96968463 7:0.96000749 8:0.95675113 9:0.00000000 10:0.00000000 11:0.95846365 12:0.95846365 13:0.82082664 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_1_1
0 qid:00944 1:0.50000000 2:0.24484053 3:0.00000000 4:0.79980348 5:0.00000000 6:0.74645333 7:0.79811234 8:0.73861154 9:0.00000000 10:0.00000000 11:0.58593002 12:0.61180511 13:0.61180511 14:0.00000000 15:1.00000000 # ROUND-04-009-NVDYIJ_5_6
0 qid:00944 1:0.31034483 2:0.24484053 3:0.00000000 4:0.99860936 5:0.00000000 6:0.74645333 7:0.99870471 8:0.73861154 9:0.00000000 10:0.00000000 11:0.80583829 12:0.78668684 13:0.78668684 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_7_6
0 qid:00944 1:0.54545455 2:0.24484053 3:0.00000000 4:0.86512005 5:0.00000000 6:0.74645333 7:0.86301502 8:0.73861154 9:0.00000000 10:0.00000000 11:0.59116372 12:0.70925746 13:0.70925746 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_3_6
0 qid:00944 1:0.31034483 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.68912758 12:0.83292900 13:0.80751392 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_7_4
0 qid:00944 1:1.00000000 2:0.41105769 3:1.00000000 4:0.78907400 5:0.00000000 6:0.33294220 7:0.78658673 8:0.33896920 9:1.00000000 10:0.00000000 11:0.63675316 12:0.57208788 13:0.67832839 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_9_3
0 qid:00944 1:0.54545455 2:0.00000000 3:0.00000000 4:0.86512005 5:0.00000000 6:1.00000000 7:0.86301502 8:1.00000000 9:0.00000000 10:0.00000000 11:0.87651544 12:0.69196804 13:0.59116372 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_3_4
0 qid:00944 1:0.50000000 2:0.00000000 3:0.00000000 4:0.79980348 5:0.00000000 6:1.00000000 7:0.79811234 8:1.00000000 9:0.00000000 10:0.00000000 11:0.52248752 12:0.67996346 13:0.58593002 14:0.20729791 15:0.15345097 # ROUND-04-009-ALTS1G_5_4
0 qid:00944 1:0.66666667 2:1.00000000 3:1.00000000 4:0.89541454 5:0.00000000 6:0.66693821 7:0.89279040 8:0.65598402 9:1.00000000 10:0.00000000 11:0.80407211 12:1.00000000 13:0.72280920 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_2_2
0 qid:00944 1:0.50000000 2:1.00000000 3:0.00000000 4:0.79980348 5:0.00000000 6:0.66693821 7:0.79811234 8:0.65598402 9:0.00000000 10:0.00000000 11:0.63608045 12:0.63123090 13:0.52248752 14:0.50705460 15:0.30260092 # ROUND-04-009-ALTS1G_5_2
0 qid:00944 1:0.66666667 2:0.00000000 3:1.00000000 4:0.89541454 5:0.00000000 6:1.00000000 7:0.89279040 8:1.00000000 9:1.00000000 10:0.00000000 11:0.72280920 12:0.68189589 13:0.62712117 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_2_4
0 qid:00944 1:0.54545455 2:1.00000000 3:0.00000000 4:0.86512005 5:0.00000000 6:0.66693821 7:0.86301502 8:0.65598402 9:0.00000000 10:0.00000000 11:0.72894537 12:0.68735683 13:0.87651544 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_3_2
0 qid:00944 1:0.31034483 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.66693821 7:1.00000000 8:0.65598402 9:0.00000000 10:0.00000000 11:0.78000155 12:0.72790216 13:0.68912758 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_7_2
0 qid:00944 1:0.60000000 2:0.00000000 3:0.00000000 4:0.96191978 5:0.00000000 6:1.00000000 7:0.96000749 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73554506 12:0.77655287 13:0.65008459 14:0.20729791 15:0.15345097 # ROUND-04-009-NVDYIJ_1_4
0 qid:00944 1:0.60000000 2:1.00000000 3:0.00000000 4:0.96191978 5:0.00000000 6:0.66693821 7:0.96000749 8:0.65598402 9:0.00000000 10:0.00000000 11:0.95846365 12:0.82082664 13:0.73554506 14:0.50705460 15:0.30260092 # ROUND-04-009-NVDYIJ_1_2
0 qid:00944 1:0.31034483 2:0.23076923 3:0.00000000 4:0.99860936 5:0.00000000 6:0.96968463 7:0.99870471 8:0.95675113 9:0.00000000 10:0.00000000 11:0.77935882 12:0.77935882 13:0.72700644 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_7_1
0 qid:00944 1:0.54545455 2:0.23076923 3:0.00000000 4:0.86512005 5:0.00000000 6:0.96968463 7:0.86301502 8:0.95675113 9:0.00000000 10:0.00000000 11:0.72894537 12:0.72894537 13:0.68735683 14:1.00000000 15:0.50705460 # ROUND-04-009-ALTS1G_3_1
0 qid:00944 1:0.50000000 2:0.23076923 3:0.00000000 4:0.79980348 5:0.00000000 6:0.96968463 7:0.79811234 8:0.95675113 9:0.00000000 10:0.00000000 11:0.63608045 12:0.63608045 13:0.63123090 14:1.00000000 15:0.50705460 # ROUND-04-009-NVDYIJ_5_1
0 qid:00944 1:0.60000000 2:0.24484053 3:0.00000000 4:0.96191978 5:0.00000000 6:0.74645333 7:0.96000749 8:0.73861154 9:0.00000000 10:0.00000000 11:0.65008459 12:0.77341058 13:0.77341058 14:0.00000000 15:1.00000000 # ROUND-04-009-ALTS1G_1_6
0 qid:00944 1:0.50000000 2:0.41105769 3:0.00000000 4:0.79980348 5:0.00000000 6:0.33294220 7:0.79811234 8:0.33896920 9:0.00000000 10:0.00000000 11:0.63123090 12:0.52248752 13:0.67996346 14:0.30260092 15:0.20729791 # ROUND-04-009-ALTS1G_5_3
0 qid:00944 1:0.31034483 2:0.41105769 3:0.00000000 4:1.00000000 5:0.00000000 6:0.33294220 7:1.00000000 8:0.33896920 9:0.00000000 10:0.00000000 11:0.72790216 12:0.68912758 13:0.83292900 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_7_3
0 qid:00944 1:0.54545455 2:0.41105769 3:0.00000000 4:0.86512005 5:0.00000000 6:0.33294220 7:0.86301502 8:0.33896920 9:0.00000000 10:0.00000000 11:0.68735683 12:0.87651544 13:0.69196804 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_3_3
0 qid:00944 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78907400 5:0.00000000 6:1.00000000 7:0.78658673 8:1.00000000 9:1.00000000 10:0.00000000 11:0.57208788 12:0.67832839 13:0.53049775 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_9_4
0 qid:00944 1:1.00000000 2:1.00000000 3:1.00000000 4:0.78907400 5:0.00000000 6:0.66693821 7:0.78658673 8:0.65598402 9:1.00000000 10:0.00000000 11:0.70293822 12:0.63675316 13:0.57208788 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_9_2
0 qid:00944 1:0.66666667 2:0.41105769 3:1.00000000 4:0.89541454 5:0.00000000 6:0.33294220 7:0.89279040 8:0.33896920 9:1.00000000 10:0.00000000 11:1.00000000 12:0.72280920 13:0.68189589 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_2_3
0 qid:00944 1:0.60000000 2:0.41105769 3:0.00000000 4:0.96191978 5:0.00000000 6:0.33294220 7:0.96000749 8:0.33896920 9:0.00000000 10:0.00000000 11:0.82082664 12:0.73554506 13:0.77655287 14:0.30260092 15:0.20729791 # ROUND-04-009-NVDYIJ_1_3
