0 qid:00272 1:0.00000000 2:0.53968254 3:0.00000000 4:0.09034264 5:0.00000000 6:0.97068103 7:0.45331002 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71829410 12:0.84951722 13:0.72192668 14:1.00000000 15:0.52636192 # ROUND-07-002-43_5_1
0 qid:00272 1:1.00000000 2:0.31481481 3:0.00000000 4:1.00000000 5:0.00000000 6:0.69340270 7:1.00000000 8:0.67488420 9:0.00000000 10:0.00000000 11:0.83044178 12:0.63813430 13:0.06895894 14:0.25930966 15:0.00000000 # ROUND-07-002-43_4_8
0 qid:00272 1:0.38109756 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.69860740 7:0.32140271 8:0.77237928 9:0.00000000 10:0.00000000 11:0.71017206 12:0.66051318 13:0.79750759 14:0.52636192 15:0.41368308 # ROUND-07-002-43_3_2
0 qid:00272 1:1.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.32258230 12:0.06895894 13:0.06895894 14:0.00000000 15:1.00000000 # ROUND-07-002-43_4_9
0 qid:00272 1:0.00000000 2:1.00000000 3:0.00000000 4:0.09034264 5:0.00000000 6:1.00000000 7:0.45331002 8:0.93613511 9:0.00000000 10:0.00000000 11:0.55007245 12:0.81044158 13:0.69905239 14:0.64340242 15:0.25930966 # ROUND-07-002-43_5_7
0 qid:00272 1:1.00000000 2:0.35416667 3:0.00000000 4:1.00000000 5:0.00000000 6:0.88164767 7:1.00000000 8:0.97385901 9:0.00000000 10:0.00000000 11:0.28993143 12:0.83229264 13:0.75936148 14:0.41368308 15:0.51442937 # ROUND-07-002-43_4_3
0 qid:00272 1:0.93368902 2:0.31481481 3:0.00000000 4:0.35233439 5:0.00000000 6:0.69340270 7:0.08413648 8:0.67488420 9:0.00000000 10:0.00000000 11:0.81770536 12:0.46581600 13:0.01428960 14:0.25930966 15:0.00000000 # ROUND-07-002-43_1_8
0 qid:00272 1:0.00000000 2:0.37777778 3:0.00000000 4:0.09034264 5:0.00000000 6:0.80803471 7:0.45331002 8:0.82392388 9:0.00000000 10:0.00000000 11:0.43292588 12:0.75965590 13:0.81044158 14:0.69230281 15:0.64340242 # ROUND-07-002-43_5_6
0 qid:00272 1:0.93368902 2:0.00000000 3:0.00000000 4:0.35233439 5:0.00000000 6:0.69860740 7:0.08413648 8:0.77237928 9:0.00000000 10:0.00000000 11:0.76438303 12:0.62081209 13:0.80886035 14:0.52636192 15:0.41368308 # ROUND-07-002-43_1_2
0 qid:00272 1:0.38109756 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.32140271 8:0.00000000 9:0.00000000 10:0.00000000 11:0.45862920 12:0.05153606 13:0.05153606 14:0.00000000 15:1.00000000 # ROUND-07-002-43_3_9
0 qid:00272 1:0.00000000 2:0.37777778 3:0.00000000 4:0.09034264 5:0.00000000 6:0.75483018 7:0.45331002 8:0.81849347 9:0.00000000 10:0.00000000 11:0.43838932 12:0.69707808 13:0.75965590 14:0.54115637 15:0.69230281 # ROUND-07-002-43_5_5
0 qid:00272 1:0.93368902 2:1.00000000 3:0.00000000 4:0.35233439 5:0.00000000 6:1.00000000 7:0.08413648 8:0.93613511 9:0.00000000 10:0.00000000 11:0.48379597 12:0.90262112 13:0.46581600 14:0.64340242 15:0.25930966 # ROUND-07-002-43_1_7
0 qid:00272 1:0.86161188 2:0.37777778 3:0.00000000 4:0.52955493 5:0.00000000 6:0.75483018 7:0.00000000 8:0.81849347 9:0.00000000 10:0.00000000 11:0.68274208 12:0.70965436 13:0.76772437 14:0.54115637 15:0.69230281 # ROUND-07-002-43_2_5
0 qid:00272 1:0.93368902 2:0.37777778 3:0.00000000 4:0.35233439 5:0.00000000 6:0.80803471 7:0.08413648 8:0.82392388 9:0.00000000 10:0.00000000 11:0.30799057 12:0.72425206 13:0.90262112 14:0.69230281 15:0.64340242 # ROUND-07-002-43_1_6
0 qid:00272 1:0.86161188 2:0.62962963 3:0.00000000 4:0.52955493 5:0.00000000 6:0.81435325 7:0.00000000 8:0.74765199 9:0.00000000 10:0.00000000 11:0.57177531 12:0.83052589 13:0.70965436 14:0.51442937 15:0.54115637 # ROUND-07-002-43_2_4
0 qid:00272 1:0.93368902 2:0.00000000 3:0.00000000 4:0.35233439 5:0.00000000 6:0.00000000 7:0.08413648 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.01428960 13:0.01428960 14:0.00000000 15:1.00000000 # ROUND-07-002-43_1_9
0 qid:00272 1:0.86161188 2:0.53968254 3:0.00000000 4:0.52955493 5:0.00000000 6:0.97068103 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.69996089 12:0.83972391 13:0.55489016 14:1.00000000 15:0.52636192 # ROUND-07-002-43_2_1
0 qid:00272 1:1.00000000 2:0.53968254 3:0.00000000 4:1.00000000 5:0.00000000 6:0.97068103 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.83726186 12:0.91306789 13:0.62069273 14:1.00000000 15:0.52636192 # ROUND-07-002-43_4_1
0 qid:00272 1:1.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.69860740 7:1.00000000 8:0.77237928 9:0.00000000 10:0.00000000 11:0.83726186 12:0.62069273 13:0.83229264 14:0.52636192 15:0.41368308 # ROUND-07-002-43_4_2
0 qid:00272 1:0.00000000 2:0.62962963 3:0.00000000 4:0.09034264 5:0.00000000 6:0.81435325 7:0.45331002 8:0.74765199 9:0.00000000 10:0.00000000 11:0.53741520 12:0.69999656 13:0.69707808 14:0.51442937 15:0.54115637 # ROUND-07-002-43_5_4
0 qid:00272 1:0.38109756 2:0.53968254 3:0.00000000 4:0.00000000 5:0.00000000 6:0.97068103 7:0.32140271 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71017206 12:0.84517855 13:0.66051318 14:1.00000000 15:0.52636192 # ROUND-07-002-43_3_1
0 qid:00272 1:0.86161188 2:0.00000000 3:0.00000000 4:0.52955493 5:0.00000000 6:0.69860740 7:0.00000000 8:0.77237928 9:0.00000000 10:0.00000000 11:0.69996089 12:0.55489016 13:0.77124922 14:0.52636192 15:0.41368308 # ROUND-07-002-43_2_2
0 qid:00272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.09034264 5:0.00000000 6:0.69860740 7:0.45331002 8:0.77237928 9:0.00000000 10:0.00000000 11:0.71829410 12:0.72192668 13:0.75289460 14:0.52636192 15:0.41368308 # ROUND-07-002-43_5_2
0 qid:00272 1:0.86161188 2:0.35416667 3:0.00000000 4:0.52955493 5:0.00000000 6:0.88164767 7:0.00000000 8:0.97385901 9:0.00000000 10:0.00000000 11:0.16674808 12:0.77124922 13:0.83052589 14:0.41368308 15:0.51442937 # ROUND-07-002-43_2_3
0 qid:00272 1:0.38109756 2:0.31481481 3:0.00000000 4:0.00000000 5:0.00000000 6:0.69340270 7:0.32140271 8:0.67488420 9:0.00000000 10:0.00000000 11:0.67622248 12:0.71080838 13:0.05153606 14:0.25930966 15:0.00000000 # ROUND-07-002-43_3_8
0 qid:00472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.63287135 5:0.00000000 6:0.46204594 7:0.32468879 8:1.00000000 9:0.00000000 10:0.00000000 11:0.12025187 12:0.29319002 13:0.28130659 14:0.19629524 15:1.00000000 # ROUND-07-004-02_4_5
0 qid:00472 1:0.34013158 2:0.05536332 3:0.00000000 4:1.00000000 5:0.00000000 6:0.57318690 7:1.00000000 8:0.52344852 9:0.00000000 10:0.00000000 11:0.42567495 12:0.24881435 13:0.65604774 14:0.28156852 15:0.00000000 # ROUND-07-004-02_3_2
0 qid:00472 1:0.00000000 2:0.05536332 3:0.00000000 4:0.20787929 5:0.00000000 6:0.00000000 7:0.60773950 8:0.41451172 9:0.00000000 10:0.00000000 11:0.01677193 12:0.19866955 13:0.17933257 14:0.14321908 15:0.19629524 # ROUND-07-004-02_2_4
0 qid:00472 1:0.34013158 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.46204594 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.22956832 12:0.41359964 13:0.40374064 14:0.19629524 15:1.00000000 # ROUND-07-004-02_3_5
0 qid:00472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.20787929 5:0.00000000 6:0.46204594 7:0.60773950 8:1.00000000 9:0.00000000 10:0.00000000 11:0.19866955 12:0.19290211 13:0.17933257 14:0.19629524 15:1.00000000 # ROUND-07-004-02_2_5
0 qid:00472 1:0.34013158 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:0.27684698 9:0.00000000 10:0.00000000 11:0.24881435 12:0.66173491 13:0.21661524 14:0.00000000 15:0.14321908 # ROUND-07-004-02_3_3
0 qid:00472 1:0.08461538 2:0.05536332 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.41451172 9:0.00000000 10:0.00000000 11:0.01653476 12:0.34037683 13:0.22643772 14:0.14321908 15:0.19629524 # ROUND-07-004-02_1_4
0 qid:00472 1:0.00000000 2:0.05536332 3:0.00000000 4:0.20787929 5:0.00000000 6:0.57318690 7:0.60773950 8:0.52344852 9:0.00000000 10:0.00000000 11:0.29361800 12:1.00000000 13:0.00024116 14:0.28156852 15:0.00000000 # ROUND-07-004-02_2_2
0 qid:00472 1:0.00000000 2:0.75294118 3:0.00000000 4:0.20787929 5:0.00000000 6:0.50484794 7:0.60773950 8:0.00000000 9:0.00000000 10:0.00000000 11:0.29361800 12:0.29361800 13:1.00000000 14:1.00000000 15:0.28156852 # ROUND-07-004-02_2_1
0 qid:00472 1:0.08461538 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.46204594 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.34037683 12:0.23922839 13:0.22643772 14:0.19629524 15:1.00000000 # ROUND-07-004-02_1_5
0 qid:00472 1:0.34013158 2:0.05536332 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.41451172 9:0.00000000 10:0.00000000 11:0.66173491 12:0.22956832 13:0.40374064 14:0.14321908 15:0.19629524 # ROUND-07-004-02_3_4
0 qid:00472 1:0.08461538 2:0.75294118 3:0.00000000 4:0.00000000 5:0.00000000 6:0.50484794 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.09208802 14:1.00000000 15:0.28156852 # ROUND-07-004-02_1_1
0 qid:00472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.20787929 5:0.00000000 6:1.00000000 7:0.60773950 8:0.27684698 9:0.00000000 10:0.00000000 11:1.00000000 12:0.01677193 13:0.18519698 14:0.00000000 15:0.14321908 # ROUND-07-004-02_2_3
0 qid:00472 1:0.34013158 2:0.75294118 3:0.00000000 4:1.00000000 5:0.00000000 6:0.50484794 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42567495 12:0.42567495 13:0.23618485 14:1.00000000 15:0.28156852 # ROUND-07-004-02_3_1
0 qid:00472 1:0.08461538 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.27684698 9:0.00000000 10:0.00000000 11:0.10710013 12:0.01653476 13:0.32928675 14:0.00000000 15:0.14321908 # ROUND-07-004-02_1_3
0 qid:00472 1:1.00000000 2:0.05536332 3:0.00000000 4:0.63287135 5:0.00000000 6:0.00000000 7:0.32468879 8:0.41451172 9:0.00000000 10:0.00000000 11:0.70991886 12:0.12025187 13:0.28130659 14:0.14321908 15:0.19629524 # ROUND-07-004-02_4_4
0 qid:00472 1:1.00000000 2:0.05536332 3:0.00000000 4:0.63287135 5:0.00000000 6:0.57318690 7:0.32468879 8:0.52344852 9:0.00000000 10:0.00000000 11:0.44595084 12:0.06931317 13:0.70504180 14:0.28156852 15:0.00000000 # ROUND-07-004-02_4_2
0 qid:00472 1:1.00000000 2:1.00000000 3:0.00000000 4:0.63287135 5:0.00000000 6:1.00000000 7:0.32468879 8:0.27684698 9:0.00000000 10:0.00000000 11:0.06931317 12:0.70991886 13:0.10546088 14:0.00000000 15:0.14321908 # ROUND-07-004-02_4_3
0 qid:00472 1:1.00000000 2:0.75294118 3:0.00000000 4:0.63287135 5:0.00000000 6:0.50484794 7:0.32468879 8:0.00000000 9:0.00000000 10:0.00000000 11:0.44595084 12:0.44595084 13:0.05366576 14:1.00000000 15:0.28156852 # ROUND-07-004-02_4_1
0 qid:00472 1:0.08461538 2:0.05536332 3:0.00000000 4:0.00000000 5:0.00000000 6:0.57318690 7:0.00000000 8:0.52344852 9:0.00000000 10:0.00000000 11:0.00000000 12:0.10710013 13:0.00000000 14:0.28156852 15:0.00000000 # ROUND-07-004-02_1_2
0 qid:00972 1:0.41176471 2:0.89124668 3:0.00000000 4:0.96726936 5:0.00000000 6:0.62653808 7:0.75451435 8:0.62867495 9:0.00000000 10:0.00000000 11:1.00000000 12:0.87980664 13:0.34983623 14:0.45998468 15:0.00000000 # ROUND-07-009-33_4_3
0 qid:00972 1:0.29166667 2:0.52873563 3:0.00000000 4:1.00000000 5:0.00000000 6:0.47598766 7:1.00000000 8:0.50253079 9:0.00000000 10:0.00000000 11:0.35595981 12:0.56585498 13:1.00000000 14:0.10727868 15:0.24610258 # ROUND-07-009-33_8_5
0 qid:00972 1:1.00000000 2:0.89124668 3:0.00000000 4:0.42242125 5:0.00000000 6:0.62653808 7:0.56808265 8:0.62867495 9:0.00000000 10:0.00000000 11:0.87567619 12:0.58634391 13:0.25513778 14:0.45998468 15:0.00000000 # ROUND-07-009-33_7_3
0 qid:00972 1:1.00000000 2:0.89124668 3:0.00000000 4:0.55773556 5:0.00000000 6:0.62653808 7:0.72300975 8:0.62867495 9:0.00000000 10:0.00000000 11:0.82828535 12:0.69829742 13:0.80760685 14:0.45998468 15:0.00000000 # ROUND-07-009-33_5_3
0 qid:00972 1:0.70000000 2:0.52873563 3:0.00000000 4:0.57478882 5:0.00000000 6:0.47598766 7:0.44741246 8:0.50253079 9:0.00000000 10:0.00000000 11:0.45869404 12:0.58351877 13:0.79571477 14:0.10727868 15:0.24610258 # ROUND-07-009-33_1_5
0 qid:00972 1:0.36842105 2:1.00000000 3:0.00000000 4:0.63550535 5:0.00000000 6:0.77056727 7:0.46927230 8:0.81080566 9:0.00000000 10:0.00000000 11:0.65617515 12:0.63822208 13:0.74728155 14:1.00000000 15:0.53481482 # ROUND-07-009-33_6_1
0 qid:00972 1:0.29166667 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.77056727 7:1.00000000 8:0.81080566 9:0.00000000 10:0.00000000 11:0.84073366 12:0.81773104 13:0.82496819 14:1.00000000 15:0.53481482 # ROUND-07-009-33_8_1
0 qid:00972 1:1.00000000 2:0.26482759 3:0.00000000 4:0.42242125 5:0.00000000 6:0.91398560 7:0.56808265 8:0.93503438 9:0.00000000 10:0.00000000 11:0.83428506 12:0.85171754 13:0.58634391 14:0.53481482 15:0.45998468 # ROUND-07-009-33_7_2
0 qid:00972 1:0.41176471 2:1.00000000 3:0.00000000 4:0.96726936 5:0.00000000 6:0.77056727 7:0.75451435 8:0.81080566 9:0.00000000 10:0.00000000 11:0.75792159 12:0.73718472 13:0.97263983 14:1.00000000 15:0.53481482 # ROUND-07-009-33_4_1
0 qid:00972 1:0.41176471 2:0.29310345 3:0.00000000 4:0.96726936 5:0.00000000 6:0.00000000 7:0.75451435 8:0.00000000 9:0.00000000 10:0.00000000 11:0.90455543 12:0.34983623 13:0.69550908 14:0.00000000 15:0.10727868 # ROUND-07-009-33_4_4
0 qid:00972 1:0.38888889 2:0.26482759 3:0.00000000 4:0.52446443 5:0.00000000 6:0.91398560 7:0.48098181 8:0.93503438 9:0.00000000 10:0.00000000 11:0.77655531 12:0.77206319 13:0.62963437 14:0.53481482 15:0.45998468 # ROUND-07-009-33_3_2
0 qid:00972 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.51042305 12:0.57424064 13:0.57424064 14:0.24610258 15:1.00000000 # ROUND-07-009-33_2_6
0 qid:00972 1:0.00000000 2:0.26482759 3:0.00000000 4:0.55428104 5:0.00000000 6:0.91398560 7:0.65672394 8:0.93503438 9:0.00000000 10:0.00000000 11:0.85503642 12:0.72821042 13:0.57857502 14:0.53481482 15:0.45998468 # ROUND-07-009-33_9_2
0 qid:00972 1:0.36842105 2:0.89124668 3:0.00000000 4:0.63550535 5:0.00000000 6:0.62653808 7:0.46927230 8:0.62867495 9:0.00000000 10:0.00000000 11:0.76830243 12:0.58577392 13:0.23847450 14:0.45998468 15:0.00000000 # ROUND-07-009-33_6_3
0 qid:00972 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.77056727 7:0.00000000 8:0.81080566 9:0.00000000 10:0.00000000 11:0.43403131 12:0.42215614 13:0.67120809 14:1.00000000 15:0.53481482 # ROUND-07-009-33_2_1
0 qid:00972 1:0.29166667 2:0.26482759 3:0.00000000 4:1.00000000 5:0.00000000 6:0.91398560 7:1.00000000 8:0.93503438 9:0.00000000 10:0.00000000 11:0.84073366 12:0.82496819 13:0.66416016 14:0.53481482 15:0.45998468 # ROUND-07-009-33_8_2
0 qid:00972 1:0.00000000 2:0.29310345 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.47584704 12:0.00000000 13:0.49645779 14:0.00000000 15:0.10727868 # ROUND-07-009-33_2_4
0 qid:00972 1:1.00000000 2:1.00000000 3:0.00000000 4:0.42242125 5:0.00000000 6:0.77056727 7:0.56808265 8:0.81080566 9:0.00000000 10:0.00000000 11:0.83428506 12:0.81145888 13:0.85171754 14:1.00000000 15:0.53481482 # ROUND-07-009-33_7_1
0 qid:00972 1:1.00000000 2:0.29310345 3:0.00000000 4:0.42242125 5:0.00000000 6:0.00000000 7:0.56808265 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60283764 12:0.25513778 13:0.52399354 14:0.00000000 15:0.10727868 # ROUND-07-009-33_7_4
0 qid:00972 1:1.00000000 2:0.00000000 3:0.00000000 4:0.42242125 5:0.00000000 6:1.00000000 7:0.56808265 8:1.00000000 9:0.00000000 10:0.00000000 11:0.53873337 12:0.75695339 13:0.75695339 14:0.24610258 15:1.00000000 # ROUND-07-009-33_7_6
0 qid:00972 1:0.38888889 2:0.00000000 3:0.00000000 4:0.52446443 5:0.00000000 6:1.00000000 7:0.48098181 8:1.00000000 9:0.00000000 10:0.00000000 11:0.48884537 12:0.75035480 13:0.75035480 14:0.24610258 15:1.00000000 # ROUND-07-009-33_3_6
0 qid:00972 1:0.00000000 2:0.89124668 3:0.00000000 4:0.00000000 5:0.00000000 6:0.62653808 7:0.00000000 8:0.62867495 9:0.00000000 10:0.00000000 11:0.69008904 12:0.46282779 13:0.00000000 14:0.45998468 15:0.00000000 # ROUND-07-009-33_2_3
0 qid:00972 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55428104 5:0.00000000 6:1.00000000 7:0.65672394 8:1.00000000 9:0.00000000 10:0.00000000 11:0.43093662 12:0.84646071 13:0.84646071 14:0.24610258 15:1.00000000 # ROUND-07-009-33_9_6
0 qid:00972 1:0.29166667 2:0.29310345 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.68284285 12:0.34622069 13:0.56585498 14:0.00000000 15:0.10727868 # ROUND-07-009-33_8_4
0 qid:00972 1:0.36842105 2:0.29310345 3:0.00000000 4:0.63550535 5:0.00000000 6:0.00000000 7:0.46927230 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60225163 12:0.23847450 13:0.60640582 14:0.00000000 15:0.10727868 # ROUND-07-009-33_6_4
0 qid:00972 1:0.38888889 2:0.52873563 3:0.00000000 4:0.52446443 5:0.00000000 6:0.47598766 7:0.48098181 8:0.50253079 9:0.00000000 10:0.00000000 11:0.26237926 12:0.47547048 13:0.75035480 14:0.10727868 15:0.24610258 # ROUND-07-009-33_3_5
0 qid:00972 1:0.36842105 2:0.26482759 3:0.00000000 4:0.63550535 5:0.00000000 6:0.91398560 7:0.46927230 8:0.93503438 9:0.00000000 10:0.00000000 11:0.65617515 12:0.74728155 13:0.58577392 14:0.53481482 15:0.45998468 # ROUND-07-009-33_6_2
0 qid:00972 1:0.70000000 2:0.00000000 3:0.00000000 4:0.57478882 5:0.00000000 6:1.00000000 7:0.44741246 8:1.00000000 9:0.00000000 10:0.00000000 11:0.59993304 12:0.79571477 13:0.79571477 14:0.24610258 15:1.00000000 # ROUND-07-009-33_1_6
0 qid:00972 1:0.36842105 2:0.00000000 3:0.00000000 4:0.63550535 5:0.00000000 6:1.00000000 7:0.46927230 8:1.00000000 9:0.00000000 10:0.00000000 11:0.62346389 12:0.90181544 13:0.90181544 14:0.24610258 15:1.00000000 # ROUND-07-009-33_6_6
0 qid:00972 1:0.70000000 2:1.00000000 3:0.00000000 4:0.57478882 5:0.00000000 6:0.77056727 7:0.44741246 8:0.81080566 9:0.00000000 10:0.00000000 11:0.67010637 12:0.65177214 13:0.81824292 14:1.00000000 15:0.53481482 # ROUND-07-009-33_1_1
0 qid:00972 1:0.00000000 2:0.29310345 3:0.00000000 4:0.55428104 5:0.00000000 6:0.00000000 7:0.65672394 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59485023 12:0.16164029 13:0.41914612 14:0.00000000 15:0.10727868 # ROUND-07-009-33_9_4
0 qid:00972 1:0.70000000 2:0.89124668 3:0.00000000 4:0.57478882 5:0.00000000 6:0.62653808 7:0.44741246 8:0.62867495 9:0.00000000 10:0.00000000 11:0.84125993 12:0.76688677 13:0.44614410 14:0.45998468 15:0.00000000 # ROUND-07-009-33_1_3
